,date,USDRUS_TOM_close,time,EURRUS_TOM_close,CNYRUS_TOM_close
5251,2015-07-07,57.24,12:00:00,62.888,9.1993
5252,2015-07-07,57.385,13:00:00,63.04,9.22
5253,2015-07-07,57.509,14:00:00,63.004,9.2375
5254,2015-07-07,57.41,15:00:00,62.765,9.2409
5255,2015-07-07,57.548,16:00:00,63.01,9.2387
5256,2015-07-07,57.58,17:00:00,62.958,9.2656
5257,2015-07-07,57.273,18:00:00,62.759,9.2065
5258,2015-07-07,57.184,19:00:00,62.56,9.18
5259,2015-07-07,57.161,20:00:00,62.6,9.3492
5260,2015-07-07,56.839,21:00:00,62.424,9.1408
5261,2015-07-07,56.61,22:00:00,62.444,9.09
5262,2015-07-07,56.739,23:00:00,62.4,
5263,2015-07-08,57.242,10:00:00,63.264,9.2183
5264,2015-07-08,56.947,11:00:00,62.909,9.1553
5265,2015-07-08,56.949,12:00:00,62.9,9.17
5266,2015-07-08,57.119,13:00:00,62.899,9.1967
5267,2015-07-08,57.046,14:00:00,62.912,9.1817
5268,2015-07-08,57.097,15:00:00,63.01,
5269,2015-07-08,57.201,16:00:00,63.179,
5270,2015-07-08,57.309,17:00:00,63.422,
5271,2015-07-08,57.45,18:00:00,63.585,
5272,2015-07-08,57.471,19:00:00,63.55,
5273,2015-07-08,57.616,20:00:00,63.64,9.2001
5274,2015-07-08,57.524,21:00:00,63.64,
5275,2015-07-08,57.437,22:00:00,63.541,9.264
5276,2015-07-08,57.513,23:00:00,63.62,
5277,2015-07-09,57.061,10:00:00,63.0,9.1836
5278,2015-07-09,57.015,11:00:00,62.975,9.1856
5279,2015-07-09,57.095,12:00:00,63.021,9.1869
5280,2015-07-09,57.06,13:00:00,62.982,9.1802
5281,2015-07-09,56.841,14:00:00,62.873,9.1524
5282,2015-07-09,56.716,15:00:00,62.6,9.1213
5283,2015-07-09,56.76,16:00:00,62.783,
5284,2015-07-09,57.013,17:00:00,62.98,9.1605
5285,2015-07-09,57.132,18:00:00,62.99,9.19
5286,2015-07-09,57.12,19:00:00,62.845,
5287,2015-07-09,57.088,20:00:00,62.746,
5288,2015-07-09,57.24,21:00:00,63.05,
5289,2015-07-09,57.318,22:00:00,63.18,9.2228
5290,2015-07-09,57.17,23:00:00,63.144,
5291,2015-07-10,56.706,10:00:00,63.023,9.1309
5292,2015-07-10,56.75,11:00:00,63.07,9.1363
5293,2015-07-10,56.675,12:00:00,63.26,9.1225
5294,2015-07-10,56.636,13:00:00,63.38,9.1138
5295,2015-07-10,56.462,14:00:00,63.141,9.11
5296,2015-07-10,56.502,15:00:00,63.268,9.0988
5297,2015-07-10,56.504,16:00:00,63.19,
5298,2015-07-10,56.668,17:00:00,63.32,9.0898
5299,2015-07-10,56.541,18:00:00,63.06,
5300,2015-07-10,56.329,19:00:00,62.7,
5301,2015-07-10,56.33,20:00:00,62.771,
5302,2015-07-10,56.313,21:00:00,62.724,
5303,2015-07-10,56.23,22:00:00,62.612,
5304,2015-07-10,56.429,23:00:00,62.84,
5305,2015-07-13,56.568,10:00:00,62.786,9.101
5306,2015-07-13,56.832,11:00:00,62.883,9.138
5307,2015-07-13,56.685,12:00:00,62.81,9.1231
5308,2015-07-13,56.66,13:00:00,62.702,9.1234
5309,2015-07-13,56.724,14:00:00,62.783,9.1366
5310,2015-07-13,56.694,15:00:00,62.7,9.1354
5311,2015-07-13,56.635,16:00:00,62.59,9.177
5312,2015-07-13,56.8,17:00:00,62.54,
5313,2015-07-13,56.515,18:00:00,62.272,9.1048
5314,2015-07-13,56.423,19:00:00,62.163,9.0801
5315,2015-07-13,56.481,20:00:00,62.15,
5316,2015-07-13,56.604,21:00:00,62.299,
5317,2015-07-13,56.463,22:00:00,62.12,
5318,2015-07-13,56.52,23:00:00,62.205,
5319,2015-07-14,56.953,10:00:00,62.62,9.1681
5320,2015-07-14,56.995,11:00:00,62.88,9.1714
5321,2015-07-14,56.974,12:00:00,62.856,9.1711
5322,2015-07-14,56.986,13:00:00,62.793,9.1759
5323,2015-07-14,56.88,14:00:00,62.71,9.16
5324,2015-07-14,56.72,15:00:00,62.7,9.1251
5325,2015-07-14,56.607,16:00:00,62.48,9.12
5326,2015-07-14,56.55,17:00:00,62.2,
5327,2015-07-14,56.431,18:00:00,62.189,9.0975
5328,2015-07-14,56.442,19:00:00,62.185,
5329,2015-07-14,56.501,20:00:00,62.2,9.1
5330,2015-07-14,56.488,21:00:00,62.195,
5331,2015-07-14,56.424,22:00:00,62.12,
5332,2015-07-14,56.414,23:00:00,62.088,9.09
5333,2015-07-15,56.68,10:00:00,62.435,9.1213
5334,2015-07-15,56.616,11:00:00,62.43,9.1175
5335,2015-07-15,56.598,12:00:00,62.375,9.1177
5336,2015-07-15,56.74,13:00:00,62.526,9.1405
5337,2015-07-15,56.739,14:00:00,62.45,9.122
5338,2015-07-15,56.755,15:00:00,62.29,
5339,2015-07-15,56.887,16:00:00,62.35,9.138
5340,2015-07-15,56.838,17:00:00,62.263,9.1512
5341,2015-07-15,56.863,18:00:00,62.342,
5342,2015-07-15,56.888,19:00:00,62.29,
5343,2015-07-15,56.886,20:00:00,62.299,
5344,2015-07-15,56.953,21:00:00,62.375,
5345,2015-07-15,56.944,22:00:00,62.36,
5346,2015-07-15,56.938,23:00:00,62.375,
5347,2015-07-16,56.949,10:00:00,62.07,9.1703
5348,2015-07-16,56.935,11:00:00,62.105,9.1656
5349,2015-07-16,56.91,12:00:00,62.043,9.1621
5350,2015-07-16,56.942,13:00:00,61.977,9.1601
5351,2015-07-16,56.937,14:00:00,61.949,9.171
5352,2015-07-16,56.739,15:00:00,61.608,9.1371
5353,2015-07-16,56.563,16:00:00,61.72,9.1148
5354,2015-07-16,56.544,17:00:00,61.675,9.1155
5355,2015-07-16,56.61,18:00:00,61.7,
5356,2015-07-16,56.777,19:00:00,61.78,
5357,2015-07-16,56.914,20:00:00,61.949,
5358,2015-07-16,56.876,21:00:00,61.85,
5359,2015-07-16,56.94,22:00:00,61.892,
5360,2015-07-16,56.95,23:00:00,61.926,
5361,2015-07-17,56.825,10:00:00,61.875,9.1448
5362,2015-07-17,56.794,11:00:00,61.855,9.1381
5363,2015-07-17,56.838,12:00:00,61.87,9.1443
5364,2015-07-17,56.81,13:00:00,61.82,9.1391
5365,2015-07-17,56.874,14:00:00,61.963,9.1601
5366,2015-07-17,56.984,15:00:00,61.925,9.151
5367,2015-07-17,57.025,16:00:00,61.905,9.1833
5368,2015-07-17,57.073,17:00:00,61.955,
5369,2015-07-17,56.949,18:00:00,61.78,
5370,2015-07-17,56.92,19:00:00,61.797,9.1697
5371,2015-07-17,57.015,20:00:00,61.815,9.1796
5372,2015-07-17,56.935,21:00:00,61.771,
5373,2015-07-17,56.959,22:00:00,61.78,
5374,2015-07-17,56.987,23:00:00,61.67,
5375,2015-07-20,56.752,10:00:00,61.659,9.1321
5376,2015-07-20,56.855,11:00:00,61.699,9.1463
5377,2015-07-20,56.928,12:00:00,61.69,9.1646
5378,2015-07-20,57.0,13:00:00,61.776,9.1738
5379,2015-07-20,57.01,14:00:00,61.84,9.183
5380,2015-07-20,57.05,15:00:00,61.884,9.1825
5381,2015-07-20,57.024,16:00:00,61.772,9.17
5382,2015-07-20,56.867,17:00:00,61.79,9.1815
5383,2015-07-20,56.87,18:00:00,61.72,9.1668
5384,2015-07-20,56.887,19:00:00,61.7,
5385,2015-07-20,56.944,20:00:00,61.725,
5386,2015-07-20,56.933,21:00:00,61.665,
5387,2015-07-20,56.956,22:00:00,61.69,
5388,2015-07-20,57.0,23:00:00,61.68,
5389,2015-07-21,57.087,10:00:00,61.825,9.1897
5390,2015-07-21,56.96,11:00:00,61.847,9.1671
5391,2015-07-21,57.006,12:00:00,61.872,9.1775
5392,2015-07-21,56.98,13:00:00,61.865,9.183
5393,2015-07-21,56.984,14:00:00,61.948,9.18
5394,2015-07-21,56.98,15:00:00,61.873,
5395,2015-07-21,56.772,16:00:00,61.866,9.17
5396,2015-07-21,56.838,17:00:00,62.159,9.1716
5397,2015-07-21,56.925,18:00:00,62.219,
5398,2015-07-21,56.915,19:00:00,62.37,
5399,2015-07-21,56.928,20:00:00,62.305,
5400,2015-07-21,56.892,21:00:00,62.245,
5401,2015-07-21,56.895,22:00:00,62.226,
5402,2015-07-21,56.938,23:00:00,62.29,
5403,2015-07-22,57.043,10:00:00,62.451,9.1833
5404,2015-07-22,57.12,11:00:00,62.483,9.1985
5405,2015-07-22,57.111,12:00:00,62.442,9.1972
5406,2015-07-22,57.113,13:00:00,62.369,9.194
5407,2015-07-22,57.15,14:00:00,62.393,9.2
5408,2015-07-22,57.092,15:00:00,62.245,9.1952
5409,2015-07-22,57.127,16:00:00,62.274,9.2037
5410,2015-07-22,57.081,17:00:00,62.17,9.2
5411,2015-07-22,57.135,18:00:00,62.156,9.19
5412,2015-07-22,57.126,19:00:00,62.278,
5413,2015-07-22,57.139,20:00:00,62.285,
5414,2015-07-22,57.359,21:00:00,62.548,9.215
5415,2015-07-22,57.493,22:00:00,62.759,
5416,2015-07-22,57.445,23:00:00,62.712,
5417,2015-07-23,57.35,10:00:00,62.996,9.2355
5418,2015-07-23,57.371,11:00:00,63.05,9.2311
5419,2015-07-23,57.507,12:00:00,63.2,9.2516
5420,2015-07-23,57.439,13:00:00,63.137,9.2412
5421,2015-07-23,57.451,14:00:00,63.19,9.248
5422,2015-07-23,57.55,15:00:00,63.096,9.25
5423,2015-07-23,57.531,16:00:00,63.185,
5424,2015-07-23,57.498,17:00:00,63.115,9.26
5425,2015-07-23,57.583,18:00:00,63.16,
5426,2015-07-23,57.828,19:00:00,63.561,
5427,2015-07-23,57.857,20:00:00,63.676,9.3233
5428,2015-07-23,57.949,21:00:00,63.744,
5429,2015-07-23,57.932,22:00:00,63.725,
5430,2015-07-23,57.851,23:00:00,63.609,
5431,2015-07-24,58.062,10:00:00,63.535,9.3414
5432,2015-07-24,58.092,11:00:00,63.522,9.3321
5433,2015-07-24,58.212,12:00:00,63.67,9.3499
5434,2015-07-24,58.35,13:00:00,63.901,9.3568
5435,2015-07-24,58.442,14:00:00,63.886,9.3712
5436,2015-07-24,58.463,15:00:00,63.955,9.376
5437,2015-07-24,58.696,16:00:00,64.236,9.4454
5438,2015-07-24,58.692,17:00:00,64.39,9.413
5439,2015-07-24,58.499,18:00:00,64.212,9.3897
5440,2015-07-24,58.519,19:00:00,64.253,
5441,2015-07-24,58.435,20:00:00,64.25,
5442,2015-07-24,58.431,21:00:00,64.158,
5443,2015-07-24,58.39,22:00:00,64.12,
5444,2015-07-24,58.425,23:00:00,64.175,
5445,2015-07-27,58.87,10:00:00,65.252,9.4573
5446,2015-07-27,59.049,11:00:00,65.412,9.4926
5447,2015-07-27,59.559,12:00:00,65.968,9.5631
5448,2015-07-27,59.642,13:00:00,66.0,9.5937
5449,2015-07-27,59.546,14:00:00,65.913,9.5744
5450,2015-07-27,59.526,15:00:00,65.897,9.5709
5451,2015-07-27,59.41,16:00:00,65.91,9.5593
5452,2015-07-27,59.361,17:00:00,65.91,
5453,2015-07-27,59.468,18:00:00,66.064,
5454,2015-07-27,59.261,19:00:00,65.851,9.555
5455,2015-07-27,59.308,20:00:00,65.83,
5456,2015-07-27,59.479,21:00:00,66.0,
5457,2015-07-27,59.621,22:00:00,66.15,
5458,2015-07-27,59.645,23:00:00,66.173,
5459,2015-07-28,60.312,10:00:00,66.719,9.7062
5460,2015-07-28,60.12,11:00:00,66.541,9.6818
5461,2015-07-28,59.993,12:00:00,66.347,9.649
5462,2015-07-28,60.099,13:00:00,66.3,9.6731
5463,2015-07-28,60.204,14:00:00,66.426,9.7077
5464,2015-07-28,60.031,15:00:00,66.25,9.6752
5465,2015-07-28,60.262,16:00:00,66.528,9.6813
5466,2015-07-28,60.56,17:00:00,66.842,9.7553
5467,2015-07-28,60.135,18:00:00,66.46,9.69
5468,2015-07-28,60.329,19:00:00,66.65,9.6858
5469,2015-07-28,60.109,20:00:00,66.44,
5470,2015-07-28,59.984,21:00:00,66.219,9.6469
5471,2015-07-28,59.936,22:00:00,66.3,
5472,2015-07-28,60.02,23:00:00,66.389,
5473,2015-07-29,59.804,10:00:00,66.052,9.6235
5474,2015-07-29,59.805,11:00:00,66.16,9.6168
5475,2015-07-29,59.453,12:00:00,65.807,9.5499
5476,2015-07-29,59.477,13:00:00,65.748,9.5693
5477,2015-07-29,59.424,14:00:00,65.599,9.5545
5478,2015-07-29,59.599,15:00:00,65.84,9.5708
5479,2015-07-29,59.66,16:00:00,65.84,9.622
5480,2015-07-29,59.272,17:00:00,65.38,9.5218
5481,2015-07-29,59.016,18:00:00,65.07,9.492
5482,2015-07-29,58.73,19:00:00,64.84,9.47
5483,2015-07-29,58.76,20:00:00,64.963,
5484,2015-07-29,58.74,21:00:00,64.7,9.465
5485,2015-07-29,58.78,22:00:00,64.54,9.4656
5486,2015-07-29,58.67,23:00:00,64.639,
5487,2015-07-30,59.024,10:00:00,64.71,9.4835
5488,2015-07-30,59.107,11:00:00,64.83,9.4987
5489,2015-07-30,59.297,12:00:00,65.1,9.5349
5490,2015-07-30,59.583,13:00:00,65.306,9.5661
5491,2015-07-30,59.59,14:00:00,65.258,9.58
5492,2015-07-30,59.62,15:00:00,65.295,
5493,2015-07-30,59.883,16:00:00,65.45,9.62
5494,2015-07-30,59.613,17:00:00,65.117,9.596
5495,2015-07-30,59.427,18:00:00,64.899,9.5756
5496,2015-07-30,59.336,19:00:00,64.799,9.554
5497,2015-07-30,59.653,20:00:00,65.151,
5498,2015-07-30,59.6,21:00:00,65.034,9.6996
5499,2015-07-30,59.7,22:00:00,65.221,9.5191
5500,2015-07-30,59.748,23:00:00,65.283,
5501,2015-07-31,60.332,10:00:00,65.957,9.7017
5502,2015-07-31,60.42,11:00:00,66.09,9.7153
5503,2015-07-31,60.38,12:00:00,66.27,9.7086
5504,2015-07-31,60.695,13:00:00,66.601,9.7483
5505,2015-07-31,60.979,14:00:00,66.861,9.8011
5506,2015-07-31,60.833,15:00:00,67.275,9.7602
5507,2015-07-31,60.57,16:00:00,67.2,9.7735
5508,2015-07-31,61.007,17:00:00,67.403,
5509,2015-07-31,61.198,18:00:00,67.562,9.8565
5510,2015-07-31,61.481,19:00:00,67.629,
5511,2015-07-31,61.404,20:00:00,67.595,
5512,2015-07-31,61.578,21:00:00,67.604,
5513,2015-07-31,61.601,22:00:00,67.667,9.907
5514,2015-07-31,61.72,23:00:00,67.88,
5515,2015-08-03,62.409,10:00:00,68.471,10.0423
5516,2015-08-03,62.478,11:00:00,68.544,10.0531
5517,2015-08-03,62.589,12:00:00,68.692,10.0765
5518,2015-08-03,62.537,13:00:00,68.55,10.046
5519,2015-08-03,62.57,14:00:00,68.445,10.0643
5520,2015-08-03,62.758,15:00:00,68.78,10.0872
5521,2015-08-03,62.68,16:00:00,68.769,
5522,2015-08-03,62.411,17:00:00,68.5,10.08
5523,2015-08-03,62.761,18:00:00,68.8,10.104
5524,2015-08-03,62.948,19:00:00,68.968,10.1292
5525,2015-08-03,63.278,20:00:00,69.241,10.171
5526,2015-08-03,63.532,21:00:00,69.57,10.235
5527,2015-08-03,63.424,22:00:00,69.477,
5528,2015-08-03,63.515,23:00:00,69.58,10.2061
5529,2015-08-04,62.995,10:00:00,69.13,10.1324
5530,2015-08-04,62.92,11:00:00,69.03,10.1249
5531,2015-08-04,62.816,12:00:00,68.952,10.104
5532,2015-08-04,62.72,13:00:00,68.84,10.0995
5533,2015-08-04,62.682,14:00:00,68.853,10.1164
5534,2015-08-04,62.6,15:00:00,68.67,10.0601
5535,2015-08-04,62.966,16:00:00,69.003,10.1
5536,2015-08-04,63.025,17:00:00,69.098,10.1664
5537,2015-08-04,63.002,18:00:00,69.0,
5538,2015-08-04,62.746,19:00:00,68.744,
5539,2015-08-04,62.95,20:00:00,68.702,10.0916
5540,2015-08-04,63.094,21:00:00,68.7,
5541,2015-08-04,63.169,22:00:00,68.77,10.14
5542,2015-08-04,63.07,23:00:00,68.733,10.1428
5543,2015-08-05,62.802,10:00:00,68.221,10.1
5544,2015-08-05,62.878,11:00:00,68.279,10.1154
5545,2015-08-05,62.995,12:00:00,68.416,10.1395
5546,2015-08-05,62.907,13:00:00,68.366,10.126
5547,2015-08-05,63.001,14:00:00,68.564,10.13
5548,2015-08-05,62.795,15:00:00,68.46,10.1274
5549,2015-08-05,62.728,16:00:00,68.401,10.0944
5550,2015-08-05,62.93,17:00:00,68.367,10.0306
5551,2015-08-05,63.308,18:00:00,68.76,10.17
5552,2015-08-05,63.68,19:00:00,69.25,10.25
5553,2015-08-05,63.535,20:00:00,69.3,10.2153
5554,2015-08-05,63.58,21:00:00,69.211,
5555,2015-08-05,63.364,22:00:00,69.077,
5556,2015-08-05,63.461,23:00:00,69.2,10.2115
5557,2015-08-06,64.089,10:00:00,69.795,10.3166
5558,2015-08-06,64.01,11:00:00,69.7,10.2972
5559,2015-08-06,64.171,12:00:00,69.896,10.3183
5560,2015-08-06,64.288,13:00:00,70.099,10.3621
5561,2015-08-06,64.164,14:00:00,69.93,10.3026
5562,2015-08-06,63.966,15:00:00,69.643,10.3
5563,2015-08-06,64.044,16:00:00,69.908,10.3013
5564,2015-08-06,64.076,17:00:00,69.941,10.3172
5565,2015-08-06,64.55,18:00:00,70.504,10.3144
5566,2015-08-06,64.29,19:00:00,70.242,10.3493
5567,2015-08-06,64.32,20:00:00,70.285,10.34
5568,2015-08-06,64.062,21:00:00,69.99,
5569,2015-08-06,64.09,22:00:00,70.055,10.3075
5570,2015-08-06,64.02,23:00:00,69.906,
5571,2015-08-07,63.83,10:00:00,69.845,10.2726
5572,2015-08-07,64.387,11:00:00,70.331,10.3552
5573,2015-08-07,64.213,12:00:00,70.105,10.3547
5574,2015-08-07,64.135,13:00:00,70.1,10.3181
5575,2015-08-07,64.17,14:00:00,70.179,10.3314
5576,2015-08-07,64.405,15:00:00,69.96,10.3563
5577,2015-08-07,64.578,16:00:00,70.219,10.3961
5578,2015-08-07,64.03,17:00:00,69.991,10.33
5579,2015-08-07,63.99,18:00:00,70.091,10.32
5580,2015-08-07,63.966,19:00:00,70.073,
5581,2015-08-07,63.616,20:00:00,69.817,10.25
5582,2015-08-07,63.902,21:00:00,70.167,10.2992
5583,2015-08-07,63.999,22:00:00,70.113,
5584,2015-08-07,64.045,23:00:00,70.162,10.2964
5585,2015-08-10,64.453,10:00:00,70.648,10.3681
5586,2015-08-10,64.53,11:00:00,70.75,10.3805
5587,2015-08-10,64.395,12:00:00,70.48,10.3728
5588,2015-08-10,64.34,13:00:00,70.323,10.35
5589,2015-08-10,64.306,14:00:00,70.503,
5590,2015-08-10,64.126,15:00:00,70.247,10.3041
5591,2015-08-10,64.065,16:00:00,70.29,10.305
5592,2015-08-10,63.371,17:00:00,69.6,10.2696
5593,2015-08-10,63.151,18:00:00,69.47,10.2073
5594,2015-08-10,62.991,19:00:00,69.45,10.1552
5595,2015-08-10,63.022,20:00:00,69.471,10.1233
5596,2015-08-10,62.866,21:00:00,69.25,10.11
5597,2015-08-10,62.86,22:00:00,69.235,
5598,2015-08-10,62.81,23:00:00,69.208,
5599,2015-08-11,63.29,10:00:00,69.86,9.9793
5600,2015-08-11,63.225,11:00:00,69.78,9.906
5601,2015-08-11,63.647,12:00:00,70.14,9.9467
5602,2015-08-11,63.6,13:00:00,70.109,9.9614
5603,2015-08-11,63.94,14:00:00,70.59,10.0
5604,2015-08-11,64.05,15:00:00,70.92,10.0435
5605,2015-08-11,64.421,16:00:00,71.257,10.0713
5606,2015-08-11,64.461,17:00:00,71.176,10.06
5607,2015-08-11,64.381,18:00:00,71.135,
5608,2015-08-11,64.225,19:00:00,70.75,10.0565
5609,2015-08-11,64.304,20:00:00,70.927,
5610,2015-08-11,64.232,21:00:00,70.82,
5611,2015-08-11,64.066,22:00:00,70.793,
5612,2015-08-11,64.28,23:00:00,71.054,
5613,2015-08-12,64.952,10:00:00,72.206,10.0
5614,2015-08-12,64.826,11:00:00,72.179,10.0151
5615,2015-08-12,64.641,12:00:00,71.9,9.895
5616,2015-08-12,64.648,13:00:00,72.05,9.92
5617,2015-08-12,64.82,14:00:00,72.244,9.9234
5618,2015-08-12,64.593,15:00:00,71.995,9.8907
5619,2015-08-12,64.527,16:00:00,72.138,9.9197
5620,2015-08-12,64.293,17:00:00,71.955,9.9502
5621,2015-08-12,64.261,18:00:00,71.983,9.937
5622,2015-08-12,64.287,19:00:00,71.868,9.937
5623,2015-08-12,64.229,20:00:00,71.75,
5624,2015-08-12,64.124,21:00:00,71.54,9.9292
5625,2015-08-12,64.155,22:00:00,71.63,9.9144
5626,2015-08-12,64.21,23:00:00,71.758,9.9644
5627,2015-08-13,64.088,10:00:00,71.183,9.9587
5628,2015-08-13,64.216,11:00:00,71.404,9.9756
5629,2015-08-13,64.224,12:00:00,71.384,9.9686
5630,2015-08-13,64.123,13:00:00,71.25,9.9539
5631,2015-08-13,64.336,14:00:00,71.511,9.9668
5632,2015-08-13,64.831,15:00:00,71.958,10.005
5633,2015-08-13,64.92,16:00:00,72.164,10.0204
5634,2015-08-13,64.905,17:00:00,72.271,
5635,2015-08-13,64.748,18:00:00,72.174,
5636,2015-08-13,64.679,19:00:00,71.985,
5637,2015-08-13,64.696,20:00:00,72.12,
5638,2015-08-13,64.637,21:00:00,71.971,
5639,2015-08-13,64.611,22:00:00,72.15,
5640,2015-08-13,64.705,23:00:00,72.095,10.0116
5641,2015-08-14,64.984,10:00:00,72.306,10.1229
5642,2015-08-14,64.932,11:00:00,72.334,10.1103
5643,2015-08-14,64.899,12:00:00,72.376,10.1084
5644,2015-08-14,64.865,13:00:00,72.466,10.0921
5645,2015-08-14,64.889,14:00:00,72.495,10.0924
5646,2015-08-14,64.832,15:00:00,72.32,10.0992
5647,2015-08-14,64.542,16:00:00,71.9,10.0316
5648,2015-08-14,64.672,17:00:00,71.885,10.022
5649,2015-08-14,64.576,18:00:00,71.763,
5650,2015-08-14,64.591,19:00:00,71.977,
5651,2015-08-14,64.629,20:00:00,71.781,10.0384
5652,2015-08-14,64.85,21:00:00,72.113,
5653,2015-08-14,64.979,22:00:00,72.215,
5654,2015-08-14,64.997,23:00:00,72.181,
5655,2015-08-17,65.597,10:00:00,72.66,10.21
5656,2015-08-17,65.635,11:00:00,72.9,10.2249
5657,2015-08-17,65.49,12:00:00,72.67,10.1832
5658,2015-08-17,65.479,13:00:00,72.62,10.18
5659,2015-08-17,65.447,14:00:00,72.616,10.18
5660,2015-08-17,65.36,15:00:00,72.622,10.1747
5661,2015-08-17,65.363,16:00:00,72.52,10.162
5662,2015-08-17,65.254,17:00:00,72.26,10.15
5663,2015-08-17,65.237,18:00:00,72.26,10.1437
5664,2015-08-17,65.465,19:00:00,72.516,
5665,2015-08-17,65.138,20:00:00,72.17,
5666,2015-08-17,65.325,21:00:00,72.378,10.1848
5667,2015-08-17,65.363,22:00:00,72.45,
5668,2015-08-17,65.51,23:00:00,72.58,10.1916
5669,2015-08-18,65.813,10:00:00,72.982,10.2351
5670,2015-08-18,65.84,11:00:00,72.942,10.2199
5671,2015-08-18,65.628,12:00:00,72.68,10.225
5672,2015-08-18,65.72,13:00:00,72.698,10.2176
5673,2015-08-18,65.75,14:00:00,72.73,10.2219
5674,2015-08-18,65.656,15:00:00,72.464,10.2152
5675,2015-08-18,65.749,16:00:00,72.615,10.22
5676,2015-08-18,65.806,17:00:00,72.62,10.22
5677,2015-08-18,65.845,18:00:00,72.6,
5678,2015-08-18,65.752,19:00:00,72.54,
5679,2015-08-18,65.811,20:00:00,72.588,
5680,2015-08-18,65.784,21:00:00,72.53,10.2269
5681,2015-08-18,65.84,22:00:00,72.65,
5682,2015-08-18,65.881,23:00:00,72.601,
5683,2015-08-19,65.59,10:00:00,72.54,10.2101
5684,2015-08-19,65.639,11:00:00,72.579,10.2321
5685,2015-08-19,65.677,12:00:00,72.544,
5686,2015-08-19,65.638,13:00:00,72.473,10.2007
5687,2015-08-19,65.64,14:00:00,72.46,10.2223
5688,2015-08-19,65.739,15:00:00,72.55,10.2225
5689,2015-08-19,65.732,16:00:00,72.579,10.2173
5690,2015-08-19,66.025,17:00:00,73.0,10.2779
5691,2015-08-19,66.35,18:00:00,73.375,10.3225
5692,2015-08-19,66.468,19:00:00,73.43,
5693,2015-08-19,66.397,20:00:00,73.853,10.3327
5694,2015-08-19,66.428,21:00:00,73.878,
5695,2015-08-19,66.6,22:00:00,74.1,
5696,2015-08-19,66.605,23:00:00,74.11,
5697,2015-08-20,67.025,10:00:00,74.55,10.4202
5698,2015-08-20,67.206,11:00:00,74.88,10.45
5699,2015-08-20,67.408,12:00:00,75.2,10.4749
5700,2015-08-20,67.501,13:00:00,75.45,10.4897
5701,2015-08-20,67.42,14:00:00,75.367,10.4748
5702,2015-08-20,67.177,15:00:00,74.963,10.4432
5703,2015-08-20,67.159,16:00:00,75.052,10.4517
5704,2015-08-20,67.182,17:00:00,75.232,10.4507
5705,2015-08-20,67.079,18:00:00,75.133,10.4191
5706,2015-08-20,67.15,19:00:00,75.168,10.4121
5707,2015-08-20,67.105,20:00:00,75.096,
5708,2015-08-20,67.317,21:00:00,75.392,
5709,2015-08-20,67.55,22:00:00,75.75,10.5083
5710,2015-08-20,67.959,23:00:00,76.385,10.5445
5711,2015-08-21,68.27,10:00:00,76.811,10.61
5712,2015-08-21,68.153,11:00:00,76.756,10.5987
5713,2015-08-21,68.164,12:00:00,76.835,10.5774
5714,2015-08-21,68.159,13:00:00,76.963,10.585
5715,2015-08-21,68.299,14:00:00,76.999,10.604
5716,2015-08-21,68.483,15:00:00,77.3,10.6505
5717,2015-08-21,68.339,16:00:00,77.195,10.636
5718,2015-08-21,68.548,17:00:00,77.583,10.6551
5719,2015-08-21,68.79,18:00:00,78.15,10.6991
5720,2015-08-21,68.772,19:00:00,78.193,10.6641
5721,2015-08-21,69.003,20:00:00,78.426,10.6985
5722,2015-08-21,68.993,21:00:00,78.3,
5723,2015-08-21,69.22,22:00:00,78.637,10.7379
5724,2015-08-21,69.108,23:00:00,78.64,
5725,2015-08-24,70.735,10:00:00,81.235,10.9551
5726,2015-08-24,71.169,11:00:00,81.651,10.98
5727,2015-08-24,70.949,12:00:00,81.45,10.9298
5728,2015-08-24,70.806,13:00:00,81.37,10.9079
5729,2015-08-24,70.901,14:00:00,81.605,10.9058
5730,2015-08-24,71.075,15:00:00,82.08,10.8919
5731,2015-08-24,71.102,16:00:00,82.944,10.9549
5732,2015-08-24,70.677,17:00:00,81.851,10.9045
5733,2015-08-24,70.869,18:00:00,82.09,10.9728
5734,2015-08-24,69.962,19:00:00,80.7,10.87
5735,2015-08-24,70.015,20:00:00,81.14,10.85
5736,2015-08-24,71.0,21:00:00,82.333,10.9264
5737,2015-08-24,70.711,22:00:00,82.01,10.92
5738,2015-08-24,70.9,23:00:00,82.257,10.9472
5739,2015-08-25,69.56,10:00:00,80.2,10.7876
5740,2015-08-25,69.872,11:00:00,80.775,10.85
5741,2015-08-25,69.5,12:00:00,80.2,10.77
5742,2015-08-25,69.697,13:00:00,80.123,10.76
5743,2015-08-25,69.469,14:00:00,79.89,10.7266
5744,2015-08-25,68.592,15:00:00,78.75,10.5665
5745,2015-08-25,68.712,16:00:00,78.767,10.58
5746,2015-08-25,69.1,17:00:00,78.898,10.6571
5747,2015-08-25,68.93,18:00:00,78.562,
5748,2015-08-25,68.822,19:00:00,78.522,
5749,2015-08-25,69.369,20:00:00,79.287,
5750,2015-08-25,68.922,21:00:00,78.7,10.6309
5751,2015-08-25,69.234,22:00:00,79.52,
5752,2015-08-25,68.85,23:00:00,79.5,
5753,2015-08-26,69.409,10:00:00,79.951,10.747
5754,2015-08-26,69.621,11:00:00,79.872,10.7604
